0x7f469e3b9000,libc.so.6,0x7f469e3320d0,_dl_addr,66223
0x7f469e3b9000,libc.so.6,0x7f469e2ee720,__sbrk,49
0x7f469e3b9000,libc.so.6,0x7f469e2ee6c0,brk,20
0x7f469e3b9000,libc.so.6,0x7f469e2e8860,write,27
0x7f469e3b9000,libc.so.6,0x7f469e2e7e50,__fxstat,10
0x7f469e3b9000,libc.so.6,0x7f469e2c4d40,_Exit,8
0x7f469e3b9000,libc.so.6,0x7f469e284100,__default_morecore,14
0x7f469e3b9000,libc.so.6,0x7f469e282610,__libc_malloc,91
0x7f469e3b9000,libc.so.6,0x7f469e27ba00,_IO_default_xsputn,128
0x7f469e3b9000,libc.so.6,0x7f469e27b8d0,_IO_doallocbuf,25
0x7f469e3b9000,libc.so.6,0x7f469e27b870,_IO_setb,18
0x7f469e3b9000,libc.so.6,0x7f469e27b5d0,__overflow,17
0x7f469e3b9000,libc.so.6,0x7f469e27aa30,_IO_file_overflow,317
0x7f469e3b9000,libc.so.6,0x7f469e27a740,_IO_do_write,37
0x7f469e3b9000,libc.so.6,0x7f469e279bd0,_IO_file_xsputn,1027
0x7f469e3b9000,libc.so.6,0x7f469e2795e0,_IO_file_write,108
0x7f469e3b9000,libc.so.6,0x7f469e2795d0,_IO_file_stat,4
0x7f469e3b9000,libc.so.6,0x7f469e2788c0,_IO_file_setbuf,15
0x7f469e3b9000,libc.so.6,0x7f469e2787c0,_IO_file_sync,17
0x7f469e3b9000,libc.so.6,0x7f469e26d880,_IO_file_doallocate,63
0x7f469e3b9000,libc.so.6,0x7f469e256700,_IO_printf,81
0x7f469e3b9000,libc.so.6,0x7f469e24db90,vfprintf,1309
0x7f469e3b9000,libc.so.6,0x7f469e24ad40,cuserid,240
0x7f469e3b9000,libc.so.6,0x7f469e2385a0,__call_tls_dtors,11
0x7f469e3b9000,libc.so.6,0x7f469e238280,__cxa_finalize,58
0x7f469e3b9000,libc.so.6,0x7f469e238270,__cxa_atexit,2
0x7f469e3b9000,libc.so.6,0x7f469e237f50,exit,5
0x7f469e3b9000,libc.so.6,0x7f469e2354f0,_setjmp,2
0x7f469e3b9000,libc.so.6,0x7f469e235450,__sigsetjmp,26
0x7f469e3b9000,libc.so.6,0x7f469e22e580,__ctype_init,16
0x7f469e3b9000,libc.so.6,0x7f469e221fb0,__libc_start_main,56
0x7f469e3b9000,libc.so.6,0x7f469e221e20,_init,105
0x7f469e3b9000,libc.so.6,0x7f469e220300,.plt.got,1
0x7f469e3b9000,libc.so.6,0x7f469e2202b0,@plt,1
0x7f469e3b9000,libc.so.6,0x7f469e220260,@plt,12
0x7f469e3b9000,libc.so.6,0x7f469e2201d0,_dl_find_dso_for_object@plt,3
0x7f469e3b9000,libc.so.6,0x7f469e220120,__tunable_get_val@plt,13
0x7f469e3b9000,libc.so.6,0x7f469e220070,@plt,8
0x7f469e3b9000,libc.so.6,0x7f469e220000,.plt,4
0x7f46b1b26000,ld-linux-x86-64.so.2,0x7f46b1b17570,_dl_catch_exception,62
0x7f46b1b26000,ld-linux-x86-64.so.2,0x7f46b1b16f60,free,28
0x7f46b1b26000,ld-linux-x86-64.so.2,0x7f46b1b16f20,calloc,72
0x7f46b1b26000,ld-linux-x86-64.so.2,0x7f46b1b16df0,malloc,355
0x7f46b1b26000,ld-linux-x86-64.so.2,0x7f46b1b14a90,__tunable_get_val,356
0x7f46b1b26000,ld-linux-x86-64.so.2,0x7f46b1b10a80,_dl_find_dso_for_object,41
0x7f46b1b26000,ld-linux-x86-64.so.2,0x7f46b1b0fe30,_dl_allocate_tls_init,84
0x7f46b1b26000,ld-linux-x86-64.so.2,0x7f46b1b0d910,_dl_debug_state,2
0x7f46b1b26000,ld-linux-x86-64.so.2,0x7f46b1aff090,.text,4504
0x7f46b1b26000,ld-linux-x86-64.so.2,0x7f46b1aff080,.plt.got,7
0x7f46b1b26000,ld-linux-x86-64.so.2,0x7f46b1aff040,calloc@plt,9
0x7f46b1b26000,ld-linux-x86-64.so.2,0x7f46b1aff020,malloc@plt,18
0x7f46b1b26000,ld-linux-x86-64.so.2,0x7f46b1aff010,_dl_catch_exception@plt,2
0x563d08c4c000,prog,0x563d08c49234,_fini,3
0x563d08c4c000,prog,0x563d08c491d0,__libc_csu_init,33
0x563d08c4c000,prog,0x563d08c49135,main,36
0x563d08c4c000,prog,0x563d08c49130,frame_dummy,1
0x563d08c4c000,prog,0x563d08c490f0,__do_global_dtors_aux,12
0x563d08c4c000,prog,0x563d08c490b0,register_tm_clones,10
0x563d08c4c000,prog,0x563d08c49080,deregister_tm_clones,5
0x563d08c4c000,prog,0x563d08c49050,_start,11
0x563d08c4c000,prog,0x563d08c49040,.plt.got,1
0x563d08c4c000,prog,0x563d08c49030,printf@plt,5
0x563d08c4c000,prog,0x563d08c49020,.plt,2
0x563d08c4c000,prog,0x563d08c49000,_init,6
