0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda29250d0,_dl_addr,66223
0x7fcdb611b000,/lib64/ld-linux-x86-64.so.2,0x7fcdb60f4090,.text,4504
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda2840b90,vfprintf,1286
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda286cbd0,_IO_file_xsputn,1027
0x7fcdb611b000,/lib64/ld-linux-x86-64.so.2,0x7fcdb6109a90,__tunable_get_val,356
0x7fcdb611b000,/lib64/ld-linux-x86-64.so.2,0x7fcdb610bdf0,malloc,355
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda286da30,_IO_file_overflow,284
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda283dd40,cuserid,240
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda286ea00,_IO_default_xsputn,128
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda286c5e0,_IO_file_write,108
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda2814e20,_init,105
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda2875610,__libc_malloc,91
0x7fcdb611b000,/lib64/ld-linux-x86-64.so.2,0x7fcdb6104e30,_dl_allocate_tls_init,84
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda2849700,_IO_printf,81
0x7fcdb611b000,/lib64/ld-linux-x86-64.so.2,0x7fcdb610bf20,calloc,72
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda2860880,_IO_file_doallocate,63
0x7fcdb611b000,/lib64/ld-linux-x86-64.so.2,0x7fcdb610c570,_dl_catch_exception,62
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda282b280,__cxa_finalize,58
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda2814fb0,__libc_start_main,56
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda28e1720,__sbrk,49
0x7fcdb611b000,/lib64/ld-linux-x86-64.so.2,0x7fcdb6105a80,_dl_find_dso_for_object,41
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda286d740,_IO_do_write,37
0x55eeebc39000,/root/Desktop/pin-3.7-97619-g0d0c92f4f-gcc-linux/source/tools/ManualExamples/prog,0x55eeebc36135,main,36
0x55eeebc39000,/root/Desktop/pin-3.7-97619-g0d0c92f4f-gcc-linux/source/tools/ManualExamples/prog,0x55eeebc361d0,__libc_csu_init,33
0x7fcdb611b000,/lib64/ld-linux-x86-64.so.2,0x7fcdb610bf60,free,28
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda28db860,write,27
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda2828450,__sigsetjmp,26
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda286e8d0,_IO_doallocbuf,25
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda28e16c0,brk,20
